id,types,trads
1,平台,苏宁易购
2,平台,淘宝网
3,平台,天猫商城
4,平台,唯品会
5,平台,亚马逊(中国)
6,平台,当当网
7,平台,国美在线
8,平台,京东商城
9,平台,聚美优品
10,平台,其他
11,平台,贝贝网
12,平台,寺库网
